word,frequency
pirro,4
silence,7
majority,46
campaigns,7
hosts,10
fox,181
st,25
patrick,23
papers,17
class,113
annapolis,8
mccain,57
hoping,23
printed,3
refused,32
garbage,30
backed,14
unverified,6
send,63
watchers,1
info,34
commission,14
fcc,3
sided,25
winning,165
knocking,3
advertisement,2
consequences,14
late,75
environmental,8
accord,5
rioting,1
yellow,1
vest,1
protesters,19
lists,3
environment,14
form,30
owner,31
toyota,5
essence,7
spreading,12
unfortunately,18
dark,7
stain,4
ken,8
independent,24
stains,1
thumbs,3
repeal,74
experience,56
understands,17
veto,7
representatives,30
res,3
46,81
recent,36
binding,5
420,1
releasing,14
transparency,9
makes,116
ranchers,5
feeling,18
severe,2
weather,24
response,42
teams,20
winds,6
road,19
closures,3
jacinda,1
ardern,1
horrific,14
events,33
informed,23
solidarity,5
assistance,4
bravely,4
appointed,16
search,14
excuse,32
thought,129
acknowledged,3
appointment,10
disgraced,18
mccabe,45
era,17
2015,759
transcript,12
peter,44
strzok,35
covering,13
jexodus,2
encourages,3
disrespect,18
waiting,76
jerusalem,8
embassy,9
sympathy,1
massacre,2
mosques,1
innocent,32
senselessly,2
died,41
seriously,53
network,34
vetoing,1
resolution,14
fixing,20
nafta,46
date,34
update,9
prominent,5
scholars,3
address,53
constitutional,8
expressly,1
ag,29
three,55
untalented,5
table,14
scraps,1
carson,81
2024,2
wacky,14
michael,75
loftus,1
deniers,1
negotiating,35
prepared,36
humanitarian,17
nightmare,9
easily,62
frantic,1
throw,13
saw,96
81,4
subpoenas,2
upset,19
ruin,9
lara,5
rand,28
lisa,30
confirms,8
earlier,16
testified,3
unproven,1
catherine,5
herridge,5
double,39
standard,40
admits,9
overthinking,1
unanimous,4
opposing,6
oath,9
transcripts,2
photoshopped,2
pictures,13
propelled,1
theories,4
places,36
deranged,6
revealed,11
department,67
exactly,49
served,21
defying,4
halt,5
executions,1
killers,11
neither,12
jay,19
leno,5
comedy,2
boring,77
topic,9
unwatchable,10
appreciate,58
minor,2
successes,8
set,105
among,43
eric,75
schneiderman,51
coumo,1
harassers,1
complexity,1
creates,8
danger,32
albert,28
einstein,29
pilot,10
professionals,12
airplanes,3
complex,10
fly,18
pilots,6
computer,6
scientists,8
mit,1
seeking,8
further,28
simpler,2
split,2
co,20
founder,9
greenpeace,1
climate,38
science,5
carbon,12
dioxide,1
main,14
block,11
policies,53
worsts,1
semitism,4
elizabeth,39
pipko,1
constitutionality,2
precedent,4
80,12
r,154
daylight,2
saving,20
permanent,7
k,43
executives,9
formally,2
introducing,4
tim,22
cook,9
apple,34
disparagingly,1
shred,2
158000000,1
judges,28
regulation,21
near,42
jesse,4
watters,2
145,1
beginning,93
renovated,10
follow,95
tens,15
invasion,12
gets,120
nut,3
figured,4
odds,10
radicals,1
sadly,50
grandstanding,1
taxed,9
holds,9
efficiently,3
train,32
budget,45
reduce,19
cohen,29
pled,2
guilty,25
unimaginable,1
loss,44
sessions,38
dumping,9
heather,11
wilson,7
sole,6
finalist,1
university,38
paso,4
effective,23
air,86
force,63
equally,6
fraudster,3
sworn,10
lawyers,27
contradicted,2
additionally,6
directly,15
worldwide,10
shaping,3
strengthening,8
governments,7
businesses,32
january,45
2011,14
worker,24
stuart,18
varney,3
manafort,8
loudly,8
hear,148
burr,7
dishonesty,8
contracts,1
ahead,74
schedule,23
contradicts,1
contribution,5
violations,8
finance,20
holding,28
debate,296
networks,21
debates,44
migrant,3
crossing,10
arrested,13
fiscal,3
stewart,25
accusing,2
issuing,2
hundreds,36
unprecedented,21
punctuation,1
mistake,65
workforce,9
advisory,3
shameful,4
fueled,5
atrocities,1
inconceivable,5
condemn,4
invaded,5
hans,1
von,2
spakovsky,1
actual,6
usually,7
copying,3
joseph,12
wanting,26
wrongdoing,4
rules,38
bid,23
aw,1
shucks,1
sorely,2
missed,50
gottlieb,1
terrific,59
fda,1
sometime,9
generic,5
approved,35
onto,15
eo,4
addressing,9
heartbreaking,3
tragedies,2
suicide,5
veteran,21
300,13
pt,5
resort,52
bebest,1
opioidcrisis,2
admission,2
1500,3
overreach,1
fishing,3
expedition,3
hiv,1
cured,1
2nd,90
patient,16
doctors,15
dem,53
heads,24
committees,6
letter,33
urban,5
renewal,4
representative,15
ilhan,1
comments,46
petition,3
speaker,24
remove,13
relations,10
subjected,2
mccarthyism,3
widest,2
net,10
presidents,33
socialism,5
mccathyism,1
amazon,29
prestige,9
organizations,5
seemed,3
extinct,3
degraded,3
yorker,5
purchased,6
bezos,2
conduct,7
unregistered,1
lobbying,3
switch,5
sore,1
drills,2
mtg,3
nk,1
reimbursed,2
treatment,21
tornadoes,6
surrounding,5
careful,42
storms,7
violent,25
schumer,64
hurting,18
bold,16
hearings,11
convicted,9
liar,43
contributed,4
walk,21
shame,34
endure,7
tensions,2
daughter,40
ivanka,45
hilton,11
revolution,8
achieved,10
witness,2
tn,8
prison,34
proved,6
manuscript,5
showed,34
persecuted,3
nasa,2
rocking,3
activity,7
spacex,2
brand,65
pundits,27
sentence,9
reduction,5
cpac,17
broadcast,10
furthers,1
agricultural,7
beef,5
pork,1
discussions,8
traunch,1
1st,52
mistreatment,1
vain,2
symbol,2
passion,58
strength,65
misinterpreted,1
previous,23
perjury,2
lanny,3
wednesday,27
abused,7
oh,55
apart,28
bye,9
gee,12
finances,12
publishers,1
short,49
spin,9
misrepresentations,2
contradictions,1
thursday,32
submitted,8
charlottesville,15
helsinki,6
reasons,34
rogue,6
substantive,2
negotiations,44
alaska,12
visit,86
joint,28
base,26
elmendorf,1
richardson,1
opening,49
classic,19
generous,4
hanoi,8
trong,1
phuc,1
dinner,61
hanoisummit,1
resuming,1
guessing,2
intentions,7
denuclearization,16
powerhouse,6
helpful,12
fiat,5
chrysler,10
6500,1
detroit,13
area,28
doubling,5
hourly,5
dollar,39
represented,20
clients,10
disbarred,1
unrelated,8
da,9
nang,5
dick,4
blumenthal,13
connecticut,19
heroism,2
talked,26
vietnamese,1
eight,8
earth,34
denuclearize,3
awesome,176
opportunity,61
reception,12
remembered,10
shocking,3
protecting,27
babies,7
killing,88
newborn,1
infant,1
abortion,5
extreme,13
mind,123
executing,4
birth,16
advanced,3
stages,2
between,90
delay,22
hikes,6
partners,11
recovering,2
priority,14
danny,42
secured,7
captives,1
remaining,11
recovery,18
reflects,5
accomplish,19
maintain,8
constant,11
intensive,3
diplomatic,2
cooperation,5
burch,1
citizen,20
yemen,3
recovered,5
reunited,2
emirates,1
20th,15
pga,24
dustin,6
golfer,9
dow,21
jones,24
43,76
nasdaq,5
composite,2
401,4
grow,33
faster,18
explain,22
path,33
trap,5
reid,10
thrown,10
career,49
deception,6
replaced,9
cryin,14
chuck,69
breakfast,7
governors,9
wise,33
relax,6
hike,7
spike,1
lee,21
racist,36
african,50
reform,72
cutsetc,1
pres,92
gangs,15
delaying,9
assuming,2
sides,16
xi,42
mar,43
lago,42
conclude,5
substantial,4
structural,1
issues,32
intellectual,8
property,32
technology,13
transfer,2
agriculture,4
currency,17
telling,47
server,33
texts,12
lover,22
overall,4
suburban,1
70,21
believing,7
walls,19
immoral,4
beverly,2
hallberg,1
forum,15
location,26
rapid,3
expect,36
continuation,2
singapore,17
gatherings,2
july,26
salute,12
lincoln,30
memorial,37
fireworks,8
entertainment,5
constitutionally,2
graham,50
ledger,3
threshold,3
reclaim,5
facts,51
factor,12
victor,3
hanson,4
hoover,1
senior,17
fellow,16
kelly,58
knight,11
craft,2
ambassador,16
canada,82
representing,20
richard,18
witnesses,9
studying,6
contributions,21
culture,8
earliest,4
pioneers,2
visionaries,5
uplifted,1
cornyn,1
insulted,2
competition,29
technologies,1
5g,1
6g,1
smarter,29
lagging,1
instructed,7
pompeo,15
hoda,1
muthana,1
completed,18
47,74
finishthewall,1
project,41
substantially,15
shortening,1
distance,2
overruns,4
tantamount,1
rod,29
rosenstein,6
memo,8
inspector,8
trey,6
gowdy,8
ignored,8
basic,5
journalistic,3
standards,7
advance,10
documented,1
biased,66
covington,3
student,10
suing,8
wapo,5
writers,13
verification,3
kept,25
six,22
bust,12
entered,7
wish,119
threat,30
substantiate,1
absurd,2
claim,9
amounts,28
source,24
checker,4
predicted,25
filed,21
completion,6
likely,17
recognized,13
marking,2
occasion,5
bureaucrats,1
sought,5
bathroom,2
leakin,7
miss,161
meadow,1
jt,1
corruption,48
admitted,26
plotting,2
overthrow,1
rightful,2
venezuelan,5
spoken,16
heard,89
dictatorship,1
maduro,4
regime,17
poverty,9
hunger,2
patriots,32
standing,69
democracy,14
proclaim,4
latin,5
western,6
hemisphere,2
dying,37
reborn,1
enjoying,17
bongino,9
analysis,7
explaining,7
hired,20
hundred,7
discovered,2
direct,10
dilanian,1
arriving,10
infusion,1
writes,11
guys,35
jail,30
hoaxes,1
perpetrated,1
limbaugh,9
tired,37
nbc,115
retribution,7
looked,47
slow,20
qualified,23
ambassadors,8
calls,57
fronts,13
fighters,17
permeate,1
europe,46
capable,18
pulling,10
britain,11
germany,35
trial,20
negotiators,14
aurora,1
illinois,18
25th,6
circumvent,1
despicable,4
unconstitutional,12
grabbing,2
obey,1
flight,15
saved,46
anton,2
educators,2
parkland,6
somber,3
anniversary,34
memory,9
recommit,1
ensuring,1
reviewing,5
brass,2
received,48
pretends,4
angel,4
puppet,27
cancel,17
bullet,1
half,33
69,6
improve,12
task,10
contributor,5
23,272
presented,6
concept,12
parameters,1
shelby,1
aspects,3
knowing,17
hooked,4
backgrounds,1
religion,6
birthplace,1
color,7
creed,2
coal,23
electricity,7
generation,17
mix,2
consideration,6
factors,2
viable,4
plants,16
paradise,4
40,101
repression,1
terror,42
40yearsoffailure,1
brighter,3
self,56
righteous,3
loosen,2
fun,119
detain,4
aliens,35
harder,27
cleaning,6
inherited,7
checkers,1
territory,8
amy,13
klobuchar,1
proudly,20
warming,87
virtual,3
blizzard,2
snow,13
freezing,15
temperatures,8
timing,19
snowman,1
woman,78
behaving,5
irrationally,2
overrode,2
muderers,1
custody,3
ground,27
declare,8
58,73
emergencies,1
declared,8
enacted,2
1976,2
active,8
hardly,9
depleted,4
endless,10
wars,21
regulations,28
generally,2
relaxing,2
shutdown,59
blue,78
cap,3
felons,3
potentially,6
attract,2
42,83
interviews,22
anybody,54
footprint,4
permanently,6
planes,5
cows,2
gas,25
warren,46
pocahontas,18
joined,19
native,15
candidate,184
32,87
trail,17
liz,1
reports,40
roadblocks,2
prevailed,1
depression,5
bites,1
fool,40
cards,10
acted,8
scorn,1
legitimately,1
young,81
wounded,19
afghanistan,28
wounds,2
deep,22
spirit,52
recoverer,1
walter,8
reed,13
hospital,8
kind,70
upon,13
february,12
27,153
28,147
advancing,4
fan,101
frank,14
robinson,2
manager,18
baseball,19
deepest,16
sympathies,6
debbie,15
dingell,2
longest,6
developed,4
cover,50
study,28
aspen,1
glenn,7
simpson,8
gps,10
fusion,14
testifying,4
300000,6
suggest,11
pauses,2
astronaut,1
strived,1
mourn,7
heart,67
lessons,14
inspire,23
memorandum,3
launching,4
initiative,4
wgdp,1
failing,183
nuts,10
stealing,4
announces,13
sotu,6
greetings,7
lunar,2
spectacular,57
displays,1
joyful,1
festivals,1
criticizing,8
build,156
bernhardt,1
interior,4
nomination,30
officially,30
confirmed,14
caravans,21
marching,8
whatever,51
dimensions,1
dimensionns,1
tiger,29
putted,1
fantastically,2
64,10
majors,6
jack,22
sunday,78
super,53
bowl,16
gillespie,8
ran,79
ralph,16
northam,4
malpractice,1
dereliction,1
picture,46
photo,25
apologizing,7
appearing,3
unforgivable,2
club,115
jupiter,10
rediscover,1
enduring,3
gifts,14
bestowed,1
rob,6
portman,1
cory,3
gardner,6
warm,14
foxconn,7
terry,7
gou,1
loaded,4
wisely,2
nellie,3
ohr,25
bruce,29
feeding,3
ousted,2
mysterious,1
jr,28
telephone,1
tower,157
father,72
conclusively,3
associates,3
fentanyl,5
tuesday,87
narrative,14
value,20
community,41
happily,10
concluded,3
intel,11
hearing,57
mischaracterized,2
distorted,7
murder,18
rose,30
33,93
2017,50
33341,2
caused,29
passive,3
inflicting,1
termination,1
manufacturing,41
attempted,4
proof,20
unresolved,1
resolved,5
discuss,37
comprehensive,9
transaction,5
intent,8
feels,14
murders,5
wouldn,79
sane,3
crises,1
listen,82
write,47
books,67
related,6
sit,17
interim,4
guaido,3
assumption,1
reinforced,1
regain,4
protests,12
begun,18
25000,12
conflict,22
testing,16
rockets,2
edge,12
crashing,4
extremely,19
naive,6
dangers,3
trouble,46
ending,21
separate,4
discussing,58
contemplating,3
physical,4
barrier,15
horrendous,13
decent,11
chance,129
rampant,9
unthinkable,7
proceeding,1
cutting,39
revenues,2
targeted,8
protest,23
travel,36
notice,31
staffer,2
named,52
cliff,2
sims,2
fiction,22
pretended,3
insider,8
gofer,1
disclosure,10
judiciary,6
defrauded,4
status,15
tears,10
face,78
windchill,1
reaching,7
minus,2
60,31
degrees,8
coldest,12
recorded,17
colder,3
waming,1
headwinds,1
faced,3
deroy,2
murdock,2
howard,31
schultz,12
watched,101
smartest,25
starbucks,2
rent,6
numerous,27
bible,9
literacy,1
classes,4
option,17
revived,2
expanded,7
understanding,9
folks,29
hispanics,32
brit,2
jens,1
stoltenberg,1
nato,48
raise,59
decline,5
burden,3
sharing,9
portray,3
18959495168,1
603331392,1
25772342,1
11000000,3
dhs,3
58000,1
95000,1
registered,13
tip,22
iceberg,3
voter,36
id,6
bias,20
roger,19
cbs,34
indictment,4
conjob,1
ax,1
buzzfeed,6
huffpost,4
headline,13
downturn,1
fools,35
laid,4
rnc,25
unanimously,3
upcoming,18
turned,59
expense,2
formed,9
8000,4
journey,9
21,266
parties,12
dug,1
enhanced,2
schlapp,2
chair,12
acu,1
baker,7
33000,14
deleted,27
emails,58
wiener,15
laptop,1
concession,3
races,11
alerted,3
conman,1
antonio,2
hack,12
earnings,8
devote,3
cave,9
belong,11
cleaners,2
15,268
relationships,9
represent,29
tape,17
covers,10
fdr,2
dreamed,2
lbj,1
food,41
stamps,7
welfare,7
accurately,9
thorns,1
doug,17
wead,2
historian,2
selling,19
venue,17
compete,10
tradition,8
chamber,5
suggesting,3
prerogative,1
ms,41
illegitimate,1
assembly,5
unity,16
stoppable,1
exporting,1
lifetime,20
producer,7
vladimir,12
export,1
kremlin,4
mariano,6
rivera,8
fame,26
thankful,15
entersandman,1
hof2019,1
firm,18
sussmann,1
oppo,1
exposed,21
inquiries,1
involvement,5
fisa,25
warrant,5
irregularities,2
handled,9
relied,3
sarah,15
podium,9
rudely,1
inaccurately,10
particular,12
bother,3
hence,10
davos,8
create,61
prevents,1
flowing,5
marist,2
npr,2
pbs,2
latinos,12
unusual,1
steps,9
corrupted,4
enabled,3
gather,3
sandmann,1
symbols,1
evil,17
captivated,1
attention,32
unpleasant,3
sandman,1
catholic,6
unfairly,19
judgements,1
proving,9
smeared,1
footage,3
teen,3
encounter,2
kidding,13
viciously,12
robbed,6
immigrant,20
26,129
thinks,42
requesting,2
ones,39
diego,10
urging,4
unchecked,8
strangers,1
posts,3
slowest,5
1990,3
martin,23
luther,33
king,52
pence,79
mlkday,2
campaigned,12
2020takebackthehouse,1
dr,30
evident,2
dear,16
skin,4
1997,1
wand,4
bennett,1
curt,1
schilling,1
mattered,1
kraft,8
belichick,5
brady,36
england,13
season,167
compared,16
reps,8
renovating,5
readily,5
available,37
options,12
per,15
offer,22
acceptance,5
contract,23
behaved,3
petrified,2
lefties,1
clean,44
streets,10
disgusting,38
amnesty,70
extension,6
daca,68
whether,51
push,34
parts,24
fashioned,7
takes,61
restoring,7
highlighted,1
abraham,12
dover,1
son,66
dad,27
announcement,52
unified,3
rhetoric,7
spewing,4
mouths,1
corke,1
suggested,5
seven,18
excursion,1
800000,4
somebody,41
donors,23
wine,15
farms,8
grapes,4
rancher,1
rugs,1
unreal,7
examiner,6
gregg,9
jarrett,9
alone,37
cross,16
122,2
minors,2
kremer,2
martha,11
maccallum,1
groveling,4
firing,32
countrty,1
obvious,17
77,6
significant,7
45,88
clemson,7
tigers,5
1000,15
hamburgers,1
eaters,2
hamberders,1
polls,201
drone,3
volkswagen,1
chattanooga,4
electric,14
rank,3
file,14
disgusted,3
learning,18
lyin,49
twelve,6
pledged,6
promised,28
factories,7
share,29
erdogan,6
turkey,29
advise,3
matters,21
remnants,2
mile,10
zone,13
expand,13
stage,33
afbf100,1
orleans,6
packed,38
match,15
saints,2
qb,1
drew,4
brees,2
excited,91
crazier,1
mad,17
disunity,1
rested,1
chill,4
farm,23
convention,54
nashville,19
fault,17
drop,34
deregulated,1
eventually,9
militarized,1
defended,6
gentle,7
buchanan,3
proper,23
portrait,3
unsustainable,3
officers,47
266000,1
arrests,3
charged,15
100000,11
assaults,10
30000,8
sex,3
killings,5
beer,1
glad,58
supposed,12
bighorn,2
knee,3
kitchen,4
dressed,4
indian,7
garb,2
smash,5
bozo,2
competitor,8
whose,45
newspaper,16
kurds,2
provoke,4
beneficiaries,2
natural,19
enemies,36
overdue,4
pullout,2
hitting,20
territorial,1
directions,6
reforms,7
devastate,1
economically,8
majesty,1
filled,11
lawns,1
garden,9
sexual,17
prisons,1
everywhere,20
worth,63
include,19
jeanine,5
elections,30
reporter,41
chaotic,1
strategy,29
fakes,2
inmates,1
240,2
292000,1
539,1
32000,2
3426,1
3000,9
tougher,27
bush,244
protected,9
machines,4
turmoil,9
usurpation,1
alike,7
botched,1
agency,6
sleaze,4
station,8
fakenews,20
declined,2
century,10
cheaper,5
hosting,43
monday,97
14th,18
coach,27
below,12
climbing,3
feature,9
included,6
administrations,12
pour,14
h1,1
holders,1
assured,1
simplicity,2
certainty,3
encourage,12
skilled,3
pursue,3
rallies,31
variation,1
replaces,2
pays,18
90,23
drastically,1
diary,2
intransigence,1
cancelling,5
trip,41
switzerland,10
regards,5
apologies,6
overdrive,1
otherwise,20
slammed,3
walked,8
room,58
temper,3
tantrum,2
politely,1
slamming,2
luncheon,5
somewhat,9
custom,1
contents,1
bonkers,2
approve,21
police,82
deputies,2
sheriffs,5
forest,6
fires,13
unlikely,4
forrest,2
ways,22
december,13
supporter,23
outcome,5
glyptis,1
steelworkers,6
imagine,55
normalized,1
judgement,31
mistakes,34
rich,61
glorious,9
original,25
prudent,3
provision,3
honesty,29
demean,7
existent,7
charts,1
lunatics,1
concrete,5
obtrusive,1
solution,36
delivered,16
cowardly,3
uss,6
cole,1
jamal,1
badawi,1
qaeda,10
sisi,4
inclusive,1
crossings,5
planned,23
constructed,4
undetected,1
undocumented,3
barrack,7
camp,18
topics,13
ap,6
norc,1
concerns,9
inevitable,6
84,3
cents,4
participation,3
cns,1
312000,2
hispanic,29
747,4
briefed,10
headway,2
makers,4
living,35
commitments,2
consumer,30
editor,9
jill,3
abramson,2
rips,3
unmistakably,1
tweet,71
tyler,7
houlton,1
securing,11
pounds,2
narcotics,1
seized,2
17000,2
adults,3
6000,2
sums,6
civil,23
settled,12
commit,9
mildly,4
kanye,8
jeffress,5
choosing,3
jim,40
webb,4
sure,159
shanahan,2
surges,11
colluded,11
disruption,5
settle,14
pillsbury,1
motive,1
portrayed,1
chairwoman,2
ronna,2
mcdaniel,4
charging,8
strictly,6
205,3
secures,2
supports,27
protects,7
comparison,9
payback,1
mitt,58
romney,79
flake,15
prefer,9
350,4
nominations,6
falling,27
cut,103
test,26
anytime,13
possesses,1
